"observationDay","team","positives","population"
2020-12-15,"MIN",227,429021
2020-12-16,"MIN",183,429021
2020-12-17,"MIN",227,429021
2020-12-18,"MIN",221,429021
2020-12-19,"MIN",235,429021
2020-12-20,"MIN",196,429021
2020-12-21,"MIN",169,429021
2020-12-22,"MIN",173,429021
2020-12-23,"MIN",151,429021
2020-12-24,"MIN",185,429021
2020-12-25,"MIN",0,429021
2020-12-26,"MIN",173,429021
2020-12-27,"MIN",199,429021
2020-12-28,"MIN",93,429021
2020-12-29,"MIN",70,429021
2020-12-30,"MIN",181,429021
2020-12-31,"MIN",209,429021
2021-01-01,"MIN",0,429021
2021-01-02,"MIN",210,429021
2020-08-01,"NE",69,706775
2020-08-02,"NE",38,706775
2020-08-03,"NE",18,706775
2020-08-04,"NE",86,706775
2020-08-05,"NE",41,706775
2020-08-06,"NE",27,706775
2020-08-07,"NE",39,706775
2020-08-08,"NE",47,706775
2020-08-09,"NE",13,706775
2020-08-10,"NE",25,706775
2020-08-11,"NE",43,706775
2020-08-12,"NE",0,706775
2020-08-13,"NE",0,706775
2020-08-14,"NE",0,706775
2020-08-15,"NE",0,706775
2020-08-16,"NE",0,706775
2020-08-17,"NE",0,706775
2020-08-18,"NE",0,706775
2020-08-19,"NE",114,706775
2020-08-20,"NE",18,706775
2020-08-21,"NE",29,706775
2020-08-22,"NE",2,706775
2020-08-23,"NE",0,706775
2020-08-24,"NE",40,706775
2020-08-25,"NE",24,706775
2020-08-26,"NE",13,706775
2020-08-27,"NE",20,706775
2020-08-28,"NE",28,706775
2020-08-29,"NE",28,706775
2020-08-30,"NE",8,706775
2020-08-31,"NE",27,706775
2020-09-01,"NE",17,706775
2020-09-02,"NE",17,706775
2020-09-03,"NE",28,706775
2020-09-04,"NE",23,706775
2020-09-05,"NE",34,706775
2020-09-06,"NE",25,706775
2020-09-07,"NE",21,706775
2020-09-08,"NE",4,706775
2020-09-09,"NE",12,706775
2020-09-10,"NE",29,706775
2020-09-11,"NE",35,706775
2020-09-12,"NE",29,706775
2020-09-13,"NE",23,706775
2020-09-14,"NE",13,706775
2020-09-15,"NE",19,706775
2020-09-16,"NE",25,706775
2020-09-17,"NE",43,706775
2020-09-18,"NE",48,706775
2020-09-19,"NE",35,706775
2020-09-20,"NE",29,706775
2020-09-21,"NE",21,706775
2020-09-22,"NE",15,706775
2020-09-23,"NE",27,706775
2020-09-24,"NE",35,706775
2020-09-25,"NE",28,706775
2020-09-26,"NE",42,706775
2020-09-27,"NE",35,706775
2020-09-28,"NE",24,706775
2020-09-29,"NE",37,706775
2020-09-30,"NE",30,706775
2020-10-01,"NE",46,706775
2020-10-02,"NE",46,706775
2020-10-03,"NE",51,706775
2020-10-04,"NE",52,706775
2020-10-05,"NE",25,706775
2020-10-06,"NE",50,706775
2020-10-07,"NE",24,706775
2020-10-08,"NE",34,706775
2020-10-09,"NE",73,706775
2020-10-10,"NE",53,706775
2020-10-11,"NE",32,706775
2020-10-12,"NE",56,706775
2020-10-13,"NE",62,706775
2020-10-14,"NE",33,706775
2020-10-15,"NE",33,706775
2020-10-16,"NE",42,706775
2020-10-17,"NE",35,706775
2020-10-18,"NE",43,706775
2020-10-19,"NE",48,706775
2020-10-20,"NE",62,706775
2020-10-21,"NE",36,706775
2020-10-22,"NE",62,706775
2020-10-23,"NE",61,706775
2020-10-24,"NE",72,706775
2020-10-25,"NE",61,706775
2020-10-26,"NE",61,706775
2020-10-27,"NE",85,706775
2020-10-28,"NE",57,706775
2020-10-29,"NE",81,706775
2020-10-30,"NE",77,706775
2020-10-31,"NE",100,706775
2020-11-01,"NE",98,706775
2020-11-02,"NE",49,706775
2020-11-03,"NE",84,706775
2020-11-04,"NE",69,706775
2020-11-05,"NE",103,706775
2020-11-06,"NE",144,706775
2020-11-07,"NE",159,706775
2020-11-08,"NE",98,706775
2020-11-09,"NE",90,706775
2020-11-10,"NE",170,706775
2020-11-11,"NE",144,706775
2020-11-12,"NE",152,706775
2020-11-13,"NE",172,706775
2020-11-14,"NE",145,706775
2020-11-15,"NE",134,706775
2020-11-16,"NE",115,706775
2020-11-17,"NE",147,706775
2020-11-18,"NE",159,706775
2020-11-19,"NE",157,706775
2020-11-20,"NE",189,706775
2020-11-21,"NE",197,706775
2020-11-22,"NE",145,706775
2020-11-23,"NE",95,706775
2020-11-24,"NE",188,706775
2020-11-25,"NE",197,706775
2020-11-26,"NE",0,706775
2020-11-27,"NE",302,706775
2020-11-28,"NE",140,706775
2020-11-29,"NE",214,706775
2020-11-30,"NE",73,706775
2020-12-01,"NE",239,706775
2020-12-02,"NE",336,706775
2020-12-03,"NE",374,706775
2020-12-04,"NE",411,706775
2020-12-05,"NE",337,706775
2020-12-06,"NE",363,706775
2020-12-07,"NE",203,706775
2020-12-08,"NE",357,706775
2020-12-09,"NE",374,706775
2020-12-10,"NE",386,706775
2020-12-11,"NE",366,706775
2020-12-12,"NE",340,706775
2020-12-13,"NE",381,706775
2020-12-14,"NE",322,706775
2020-12-15,"NE",371,706775
2020-12-16,"NE",404,706775
2020-12-17,"NE",331,706775
2020-12-18,"NE",521,706775
2020-12-19,"NE",374,706775
2020-12-20,"NE",309,706775
2020-12-21,"NE",277,706775
2020-12-22,"NE",366,706775
2020-12-23,"NE",338,706775
2020-12-24,"NE",455,706775
2020-12-25,"NE",0,706775
2020-12-26,"NE",666,706775
2020-12-27,"NE",287,706775
2020-12-28,"NE",358,706775
2020-12-29,"NE",329,706775
2020-12-30,"NE",459,706775
2020-12-31,"NE",542,706775
2021-01-01,"NE",0,706775
2021-01-02,"NE",756,706775
2020-08-01,"NO",0,432493
2020-08-02,"NO",298,432493
2020-08-03,"NO",80,432493
2020-08-04,"NO",262,432493
2020-08-05,"NO",119,432493
2020-08-06,"NO",88,432493
2020-08-07,"NO",101,432493
2020-08-08,"NO",0,432493
2020-08-09,"NO",176,432493
2020-08-10,"NO",71,432493
2020-08-11,"NO",102,432493
2020-08-12,"NO",57,432493
2020-08-13,"NO",88,432493
2020-08-14,"NO",106,432493
2020-08-15,"NO",0,432493
2020-08-16,"NO",86,432493
2020-08-17,"NO",26,432493
2020-08-18,"NO",50,432493
2020-08-19,"NO",40,432493
2020-08-20,"NO",59,432493
2020-08-21,"NO",42,432493
2020-08-22,"NO",0,432493
2020-08-23,"NO",125,432493
2020-08-24,"NO",40,432493
2020-08-25,"NO",0,432493
2020-08-26,"NO",68,432493
2020-08-27,"NO",42,432493
2020-08-28,"NO",46,432493
2020-08-29,"NO",0,432493
2020-08-30,"NO",123,432493
2020-08-31,"NO",23,432493
2020-09-01,"NO",65,432493
2020-09-02,"NO",49,432493
2020-09-03,"NO",54,432493
2020-09-04,"NO",49,432493
2020-09-05,"NO",0,432493
2020-09-06,"NO",86,432493
2020-09-07,"NO",38,432493
2020-09-08,"NO",23,432493
2020-09-09,"NO",46,432493
2020-09-10,"NO",49,432493
2020-09-11,"NO",54,432493
2020-09-12,"NO",0,432493
2020-09-13,"NO",49,432493
2020-09-14,"NO",25,432493
2020-09-15,"NO",29,432493
2020-09-16,"NO",46,432493
2020-09-17,"NO",18,432493
2020-09-18,"NO",57,432493
2020-09-19,"NO",0,432493
2020-09-20,"NO",76,432493
2020-09-21,"NO",25,432493
2020-09-22,"NO",45,432493
2020-09-23,"NO",42,432493
2020-09-24,"NO",46,432493
2020-09-25,"NO",27,432493
2020-09-26,"NO",0,432493
2020-09-27,"NO",71,432493
2020-09-28,"NO",10,432493
2020-09-29,"NO",61,432493
2020-09-30,"NO",32,432493
2020-10-01,"NO",40,432493
2020-10-02,"NO",10,432493
2020-10-03,"NO",0,432493
2020-10-04,"NO",81,432493
2020-10-05,"NO",31,432493
2020-10-06,"NO",50,432493
2020-10-07,"NO",68,432493
2020-10-08,"NO",34,432493
2020-10-09,"NO",13,432493
2020-10-10,"NO",0,432493
2020-10-11,"NO",91,432493
2020-10-12,"NO",0,432493
2020-10-13,"NO",72,432493
2020-10-14,"NO",0,432493
2020-10-15,"NO",66,432493
2020-10-16,"NO",70,432493
2020-10-17,"NO",0,432493
2020-10-18,"NO",92,432493
2020-10-19,"NO",14,432493
2020-10-20,"NO",47,432493
2020-10-21,"NO",36,432493
2020-10-22,"NO",50,432493
2020-10-23,"NO",48,432493
2020-10-24,"NO",0,432493
2020-10-25,"NO",85,432493
2020-10-26,"NO",21,432493
2020-10-27,"NO",42,432493
2020-10-28,"NO",39,432493
2020-10-29,"NO",31,432493
2020-10-30,"NO",28,432493
2020-10-31,"NO",0,432493
2020-11-01,"NO",81,432493
2020-11-02,"NO",18,432493
2020-11-03,"NO",50,432493
2020-11-04,"NO",42,432493
2020-11-05,"NO",39,432493
2020-11-06,"NO",62,432493
2020-11-07,"NO",0,432493
2020-11-08,"NO",105,432493
2020-11-09,"NO",38,432493
2020-11-10,"NO",82,432493
2020-11-11,"NO",0,432493
2020-11-12,"NO",163,432493
2020-11-13,"NO",525,432493
2020-11-14,"NO",0,432493
2020-11-15,"NO",159,432493
2020-11-16,"NO",44,432493
2020-11-17,"NO",164,432493
2020-11-18,"NO",186,432493
2020-11-19,"NO",137,432493
2020-11-20,"NO",247,432493
2020-11-21,"NO",0,432493
2020-11-22,"NO",263,432493
2020-11-23,"NO",91,432493
2020-11-24,"NO",272,432493
2020-11-25,"NO",113,432493
2020-11-26,"NO",0,432493
2020-11-27,"NO",723,432493
2020-11-28,"NO",0,432493
2020-11-29,"NO",214,432493
2020-11-30,"NO",6,432493
2020-12-01,"NO",551,432493
2020-12-02,"NO",924,432493
2020-12-03,"NO",244,432493
2020-12-04,"NO",260,432493
2020-12-05,"NO",0,432493
2020-12-06,"NO",355,432493
2020-12-07,"NO",129,432493
2020-12-08,"NO",244,432493
2020-12-09,"NO",451,432493
2020-12-10,"NO",224,432493
2020-12-11,"NO",286,432493
2020-12-12,"NO",0,432493
2020-12-13,"NO",409,432493
2020-12-14,"NO",135,432493
2020-12-15,"NO",307,432493
2020-12-16,"NO",227,432493
2020-12-17,"NO",386,432493
2020-12-18,"NO",304,432493
2020-12-19,"NO",0,432493
2020-12-20,"NO",386,432493
2020-12-21,"NO",182,432493
2020-12-22,"NO",289,432493
2020-12-23,"NO",288,432493
2020-12-24,"NO",272,432493
2020-12-25,"NO",0,432493
2020-12-26,"NO",0,432493
2020-12-27,"NO",569,432493
2020-12-28,"NO",96,432493
2020-12-29,"NO",501,432493
2020-12-30,"NO",470,432493
2020-12-31,"NO",400,432493
2021-01-01,"NO",0,432493
2021-01-02,"NO",0,432493
2020-08-01,"NYG",22,932202
2020-08-02,"NYG",27,932202
2020-08-03,"NYG",31,932202
2020-08-04,"NYG",57,932202
2020-08-05,"NYG",26,932202
2020-08-06,"NYG",30,932202
2020-08-07,"NYG",25,932202
2020-08-08,"NYG",57,932202
2020-08-09,"NYG",43,932202
2020-08-10,"NYG",31,932202
2020-08-11,"NYG",39,932202
2020-08-12,"NYG",32,932202
2020-08-13,"NYG",41,932202
2020-08-14,"NYG",118,932202
2020-08-15,"NYG",62,932202
2020-08-16,"NYG",75,932202
2020-08-17,"NYG",82,932202
2020-08-18,"NYG",26,932202
2020-08-19,"NYG",0,932202
2020-08-20,"NYG",36,932202
2020-08-21,"NYG",21,932202
2020-08-22,"NYG",34,932202
2020-08-23,"NYG",10,932202
2020-08-24,"NYG",26,932202
2020-08-25,"NYG",43,932202
2020-08-26,"NYG",39,932202
2020-08-27,"NYG",18,932202
2020-08-28,"NYG",20,932202
2020-08-29,"NYG",46,932202
2020-08-30,"NYG",37,932202
2020-08-31,"NYG",43,932202
2020-09-01,"NYG",65,932202
2020-09-02,"NYG",26,932202
2020-09-03,"NYG",33,932202
2020-09-04,"NYG",28,932202
2020-09-05,"NYG",3,932202
2020-09-06,"NYG",33,932202
2020-09-07,"NYG",28,932202
2020-09-08,"NYG",28,932202
2020-09-09,"NYG",29,932202
2020-09-10,"NYG",22,932202
2020-09-11,"NYG",31,932202
2020-09-12,"NYG",10,932202
2020-09-13,"NYG",31,932202
2020-09-14,"NYG",29,932202
2020-09-15,"NYG",4,932202
2020-09-16,"NYG",31,932202
2020-09-17,"NYG",57,932202
2020-09-18,"NYG",32,932202
2020-09-19,"NYG",26,932202
2020-09-20,"NYG",23,932202
2020-09-21,"NYG",29,932202
2020-09-22,"NYG",54,932202
2020-09-23,"NYG",25,932202
2020-09-24,"NYG",28,932202
2020-09-25,"NYG",27,932202
2020-09-26,"NYG",32,932202
2020-09-27,"NYG",43,932202
2020-09-28,"NYG",33,932202
2020-09-29,"NYG",34,932202
2020-09-30,"NYG",35,932202
2020-10-01,"NYG",69,932202
2020-10-02,"NYG",54,932202
2020-10-03,"NYG",59,932202
2020-10-04,"NYG",42,932202
2020-10-05,"NYG",40,932202
2020-10-06,"NYG",53,932202
2020-10-07,"NYG",50,932202
2020-10-08,"NYG",83,932202
2020-10-09,"NYG",72,932202
2020-10-10,"NYG",76,932202
2020-10-11,"NYG",66,932202
2020-10-12,"NYG",48,932202
2020-10-13,"NYG",102,932202
2020-10-14,"NYG",68,932202
2020-10-15,"NYG",104,932202
2020-10-16,"NYG",74,932202
2020-10-17,"NYG",70,932202
2020-10-18,"NYG",99,932202
2020-10-19,"NYG",107,932202
2020-10-20,"NYG",100,932202
2020-10-21,"NYG",122,932202
2020-10-22,"NYG",106,932202
2020-10-23,"NYG",87,932202
2020-10-24,"NYG",149,932202
2020-10-25,"NYG",119,932202
2020-10-26,"NYG",121,932202
2020-10-27,"NYG",147,932202
2020-10-28,"NYG",95,932202
2020-10-29,"NYG",137,932202
2020-10-30,"NYG",208,932202
2020-10-31,"NYG",131,932202
2020-11-01,"NYG",160,932202
2020-11-02,"NYG",151,932202
2020-11-03,"NYG",175,932202
2020-11-04,"NYG",215,932202
2020-11-05,"NYG",105,932202
2020-11-06,"NYG",212,932202
2020-11-07,"NYG",332,932202
2020-11-08,"NYG",210,932202
2020-11-09,"NYG",136,932202
2020-11-10,"NYG",301,932202
2020-11-11,"NYG",317,932202
2020-11-12,"NYG",408,932202
2020-11-13,"NYG",351,932202
2020-11-14,"NYG",385,932202
2020-11-15,"NYG",402,932202
2020-11-16,"NYG",186,932202
2020-11-17,"NYG",391,932202
2020-11-18,"NYG",424,932202
2020-11-19,"NYG",442,932202
2020-11-20,"NYG",340,932202
2020-11-21,"NYG",441,932202
2020-11-22,"NYG",404,932202
2020-11-23,"NYG",394,932202
2020-11-24,"NYG",336,932202
2020-11-25,"NYG",335,932202
2020-11-26,"NYG",416,932202
2020-11-27,"NYG",547,932202
2020-11-28,"NYG",208,932202
2020-11-29,"NYG",500,932202
2020-11-30,"NYG",288,932202
2020-12-01,"NYG",456,932202
2020-12-02,"NYG",401,932202
2020-12-03,"NYG",500,932202
2020-12-04,"NYG",614,932202
2020-12-05,"NYG",510,932202
2020-12-06,"NYG",543,932202
2020-12-07,"NYG",334,932202
2020-12-08,"NYG",375,932202
2020-12-09,"NYG",279,932202
2020-12-10,"NYG",424,932202
2020-12-11,"NYG",285,932202
2020-12-12,"NYG",527,932202
2020-12-13,"NYG",368,932202
2020-12-14,"NYG",396,932202
2020-12-15,"NYG",337,932202
2020-12-16,"NYG",427,932202
2020-12-17,"NYG",367,932202
2020-12-18,"NYG",393,932202
2020-12-19,"NYG",350,932202
2020-12-20,"NYG",368,932202
2020-12-21,"NYG",251,932202
2020-12-22,"NYG",337,932202
2020-12-23,"NYG",463,932202
2020-12-24,"NYG",460,932202
2020-12-25,"NYG",438,932202
2020-12-26,"NYG",296,932202
2020-12-27,"NYG",225,932202
2020-12-28,"NYG",255,932202
2020-12-29,"NYG",312,932202
2020-12-30,"NYG",414,932202
2020-12-31,"NYG",536,932202
2021-01-01,"NYG",471,932202
2021-01-02,"NYG",432,932202
2020-08-01,"NYJ",8,491845
2020-08-02,"NYJ",12,491845
2020-08-03,"NYJ",11,491845
2020-08-04,"NYJ",12,491845
2020-08-05,"NYJ",13,491845
2020-08-06,"NYJ",14,491845
2020-08-07,"NYJ",15,491845
2020-08-08,"NYJ",11,491845
2020-08-09,"NYJ",13,491845
2020-08-10,"NYJ",13,491845
2020-08-11,"NYJ",12,491845
2020-08-12,"NYJ",12,491845
2020-08-13,"NYJ",18,491845
2020-08-14,"NYJ",11,491845
2020-08-15,"NYJ",17,491845
2020-08-16,"NYJ",9,491845
2020-08-17,"NYJ",9,491845
2020-08-18,"NYJ",8,491845
2020-08-19,"NYJ",13,491845
2020-08-20,"NYJ",11,491845
2020-08-21,"NYJ",9,491845
2020-08-22,"NYJ",8,491845
2020-08-23,"NYJ",12,491845
2020-08-24,"NYJ",16,491845
2020-08-25,"NYJ",12,491845
2020-08-26,"NYJ",0,491845
2020-08-27,"NYJ",0,491845
2020-08-28,"NYJ",13,491845
2020-08-29,"NYJ",11,491845
2020-08-30,"NYJ",8,491845
2020-08-31,"NYJ",17,491845
2020-09-01,"NYJ",16,491845
2020-09-02,"NYJ",7,491845
2020-09-03,"NYJ",10,491845
2020-09-04,"NYJ",24,491845
2020-09-05,"NYJ",14,491845
2020-09-06,"NYJ",7,491845
2020-09-07,"NYJ",12,491845
2020-09-08,"NYJ",11,491845
2020-09-09,"NYJ",5,491845
2020-09-10,"NYJ",7,491845
2020-09-11,"NYJ",7,491845
2020-09-12,"NYJ",20,491845
2020-09-13,"NYJ",11,491845
2020-09-14,"NYJ",19,491845
2020-09-15,"NYJ",24,491845
2020-09-16,"NYJ",3,491845
2020-09-17,"NYJ",23,491845
2020-09-18,"NYJ",9,491845
2020-09-19,"NYJ",12,491845
2020-09-20,"NYJ",24,491845
2020-09-21,"NYJ",21,491845
2020-09-22,"NYJ",12,491845
2020-09-23,"NYJ",20,491845
2020-09-24,"NYJ",15,491845
2020-09-25,"NYJ",11,491845
2020-09-26,"NYJ",26,491845
2020-09-27,"NYJ",13,491845
2020-09-28,"NYJ",11,491845
2020-09-29,"NYJ",16,491845
2020-09-30,"NYJ",14,491845
2020-10-01,"NYJ",18,491845
2020-10-02,"NYJ",21,491845
2020-10-03,"NYJ",26,491845
2020-10-04,"NYJ",19,491845
2020-10-05,"NYJ",13,491845
2020-10-06,"NYJ",12,491845
2020-10-07,"NYJ",14,491845
2020-10-08,"NYJ",36,491845
2020-10-09,"NYJ",31,491845
2020-10-10,"NYJ",33,491845
2020-10-11,"NYJ",29,491845
2020-10-12,"NYJ",13,491845
2020-10-13,"NYJ",48,491845
2020-10-14,"NYJ",15,491845
2020-10-15,"NYJ",50,491845
2020-10-16,"NYJ",27,491845
2020-10-17,"NYJ",30,491845
2020-10-18,"NYJ",93,491845
2020-10-19,"NYJ",45,491845
2020-10-20,"NYJ",54,491845
2020-10-21,"NYJ",67,491845
2020-10-22,"NYJ",63,491845
2020-10-23,"NYJ",62,491845
2020-10-24,"NYJ",64,491845
2020-10-25,"NYJ",74,491845
2020-10-26,"NYJ",60,491845
2020-10-27,"NYJ",83,491845
2020-10-28,"NYJ",90,491845
2020-10-29,"NYJ",54,491845
2020-10-30,"NYJ",98,491845
2020-10-31,"NYJ",50,491845
2020-11-01,"NYJ",64,491845
2020-11-02,"NYJ",91,491845
2020-11-03,"NYJ",100,491845
2020-11-04,"NYJ",143,491845
2020-11-05,"NYJ",89,491845
2020-11-06,"NYJ",89,491845
2020-11-07,"NYJ",168,491845
2020-11-08,"NYJ",109,491845
2020-11-09,"NYJ",107,491845
2020-11-10,"NYJ",166,491845
2020-11-11,"NYJ",131,491845
2020-11-12,"NYJ",130,491845
2020-11-13,"NYJ",115,491845
2020-11-14,"NYJ",224,491845
2020-11-15,"NYJ",177,491845
2020-11-16,"NYJ",89,491845
2020-11-17,"NYJ",144,491845
2020-11-18,"NYJ",170,491845
2020-11-19,"NYJ",163,491845
2020-11-20,"NYJ",123,491845
2020-11-21,"NYJ",202,491845
2020-11-22,"NYJ",167,491845
2020-11-23,"NYJ",151,491845
2020-11-24,"NYJ",203,491845
2020-11-25,"NYJ",205,491845
2020-11-26,"NYJ",169,491845
2020-11-27,"NYJ",179,491845
2020-11-28,"NYJ",153,491845
2020-11-29,"NYJ",203,491845
2020-11-30,"NYJ",132,491845
2020-12-01,"NYJ",281,491845
2020-12-02,"NYJ",191,491845
2020-12-03,"NYJ",140,491845
2020-12-04,"NYJ",198,491845
2020-12-05,"NYJ",228,491845
2020-12-06,"NYJ",298,491845
2020-12-07,"NYJ",177,491845
2020-12-08,"NYJ",420,491845
2020-12-09,"NYJ",193,491845
2020-12-10,"NYJ",207,491845
2020-12-11,"NYJ",194,491845
2020-12-12,"NYJ",322,491845
2020-12-13,"NYJ",206,491845
2020-12-14,"NYJ",242,491845
2020-12-15,"NYJ",158,491845
2020-12-16,"NYJ",260,491845
2020-12-17,"NYJ",208,491845
2020-12-18,"NYJ",174,491845
2020-12-19,"NYJ",161,491845
2020-12-20,"NYJ",237,491845
2020-12-21,"NYJ",188,491845
2020-12-22,"NYJ",181,491845
2020-12-23,"NYJ",281,491845
2020-12-24,"NYJ",213,491845
2020-12-25,"NYJ",228,491845
2020-12-26,"NYJ",180,491845
2020-12-27,"NYJ",133,491845
2020-12-28,"NYJ",107,491845
2020-12-29,"NYJ",149,491845
2020-12-30,"NYJ",188,491845
2020-12-31,"NYJ",147,491845
2021-01-01,"NYJ",283,491845
2021-01-02,"NYJ",270,491845
2020-08-01,"PHI",0,1584064
2020-08-02,"PHI",0,1584064
2020-08-03,"PHI",311,1584064
2020-08-04,"PHI",106,1584064
2020-08-05,"PHI",106,1584064
2020-08-06,"PHI",109,1584064
2020-08-07,"PHI",134,1584064
2020-08-08,"PHI",0,1584064
2020-08-09,"PHI",0,1584064
2020-08-10,"PHI",328,1584064
2020-08-11,"PHI",136,1584064
2020-08-12,"PHI",141,1584064
2020-08-13,"PHI",185,1584064
2020-08-14,"PHI",147,1584064
2020-08-15,"PHI",129,1584064
2020-08-16,"PHI",0,1584064
2020-08-17,"PHI",162,1584064
2020-08-18,"PHI",84,1584064
2020-08-19,"PHI",137,1584064
2020-08-20,"PHI",105,1584064
2020-08-21,"PHI",117,1584064
2020-08-22,"PHI",145,1584064
2020-08-23,"PHI",0,1584064
2020-08-24,"PHI",118,1584064
2020-08-25,"PHI",85,1584064
2020-08-26,"PHI",116,1584064
2020-08-27,"PHI",88,1584064
2020-08-28,"PHI",152,1584064
2020-08-29,"PHI",112,1584064
2020-08-30,"PHI",0,1584064
2020-08-31,"PHI",171,1584064
2020-09-01,"PHI",131,1584064
2020-09-02,"PHI",235,1584064
2020-09-03,"PHI",167,1584064
2020-09-04,"PHI",134,1584064
2020-09-05,"PHI",0,1584064
2020-09-06,"PHI",0,1584064
2020-09-07,"PHI",254,1584064
2020-09-08,"PHI",43,1584064
2020-09-09,"PHI",0,1584064
2020-09-10,"PHI",145,1584064
2020-09-11,"PHI",99,1584064
2020-09-12,"PHI",108,1584064
2020-09-13,"PHI",0,1584064
2020-09-14,"PHI",163,1584064
2020-09-15,"PHI",87,1584064
2020-09-16,"PHI",97,1584064
2020-09-17,"PHI",88,1584064
2020-09-18,"PHI",54,1584064
2020-09-19,"PHI",0,1584064
2020-09-20,"PHI",0,1584064
2020-09-21,"PHI",242,1584064
2020-09-22,"PHI",76,1584064
2020-09-23,"PHI",103,1584064
2020-09-24,"PHI",108,1584064
2020-09-25,"PHI",75,1584064
2020-09-26,"PHI",0,1584064
2020-09-27,"PHI",0,1584064
2020-09-28,"PHI",265,1584064
2020-09-29,"PHI",615,1584064
2020-09-30,"PHI",159,1584064
2020-10-01,"PHI",135,1584064
2020-10-02,"PHI",141,1584064
2020-10-03,"PHI",0,1584064
2020-10-04,"PHI",0,1584064
2020-10-05,"PHI",305,1584064
2020-10-06,"PHI",276,1584064
2020-10-07,"PHI",181,1584064
2020-10-08,"PHI",251,1584064
2020-10-09,"PHI",252,1584064
2020-10-10,"PHI",0,1584064
2020-10-11,"PHI",0,1584064
2020-10-12,"PHI",0,1584064
2020-10-13,"PHI",646,1584064
2020-10-14,"PHI",278,1584064
2020-10-15,"PHI",179,1584064
2020-10-16,"PHI",309,1584064
2020-10-17,"PHI",0,1584064
2020-10-18,"PHI",0,1584064
2020-10-19,"PHI",624,1584064
2020-10-20,"PHI",291,1584064
2020-10-21,"PHI",229,1584064
2020-10-22,"PHI",238,1584064
2020-10-23,"PHI",411,1584064
2020-10-24,"PHI",0,1584064
2020-10-25,"PHI",0,1584064
2020-10-26,"PHI",1031,1584064
2020-10-27,"PHI",362,1584064
2020-10-28,"PHI",375,1584064
2020-10-29,"PHI",399,1584064
2020-10-30,"PHI",366,1584064
2020-10-31,"PHI",0,1584064
2020-11-01,"PHI",0,1584064
2020-11-02,"PHI",946,1584064
2020-11-03,"PHI",642,1584064
2020-11-04,"PHI",396,1584064
2020-11-05,"PHI",428,1584064
2020-11-06,"PHI",758,1584064
2020-11-07,"PHI",0,1584064
2020-11-08,"PHI",0,1584064
2020-11-09,"PHI",1781,1584064
2020-11-10,"PHI",898,1584064
2020-11-11,"PHI",0,1584064
2020-11-12,"PHI",1159,1584064
2020-11-13,"PHI",1210,1584064
2020-11-14,"PHI",0,1584064
2020-11-15,"PHI",0,1584064
2020-11-16,"PHI",2579,1584064
2020-11-17,"PHI",1070,1584064
2020-11-18,"PHI",829,1584064
2020-11-19,"PHI",811,1584064
2020-11-20,"PHI",1069,1584064
2020-11-21,"PHI",0,1584064
2020-11-22,"PHI",0,1584064
2020-11-23,"PHI",2417,1584064
2020-11-24,"PHI",1122,1584064
2020-11-25,"PHI",1242,1584064
2020-11-26,"PHI",0,1584064
2020-11-27,"PHI",1622,1584064
2020-11-28,"PHI",0,1584064
2020-11-29,"PHI",0,1584064
2020-11-30,"PHI",1799,1584064
2020-12-01,"PHI",660,1584064
2020-12-02,"PHI",1687,1584064
2020-12-03,"PHI",846,1584064
2020-12-04,"PHI",1838,1584064
2020-12-05,"PHI",0,1584064
2020-12-06,"PHI",0,1584064
2020-12-07,"PHI",2759,1584064
2020-12-08,"PHI",1516,1584064
2020-12-09,"PHI",1012,1584064
2020-12-10,"PHI",964,1584064
2020-12-11,"PHI",1081,1584064
2020-12-12,"PHI",0,1584064
2020-12-13,"PHI",0,1584064
2020-12-14,"PHI",2133,1584064
2020-12-15,"PHI",1334,1584064
2020-12-16,"PHI",948,1584064
2020-12-17,"PHI",972,1584064
2020-12-18,"PHI",700,1584064
2020-12-19,"PHI",0,1584064
2020-12-20,"PHI",0,1584064
2020-12-21,"PHI",1662,1584064
2020-12-22,"PHI",1025,1584064
2020-12-23,"PHI",744,1584064
2020-12-24,"PHI",723,1584064
2020-12-25,"PHI",0,1584064
2020-12-26,"PHI",0,1584064
2020-12-27,"PHI",0,1584064
2020-12-28,"PHI",1542,1584064
2020-12-29,"PHI",925,1584064
2020-12-30,"PHI",352,1584064
2020-12-31,"PHI",1179,1584064
2021-01-01,"PHI",0,1584064
2021-01-02,"PHI",0,1584064
2020-08-01,"PIT",66,1216045
2020-08-02,"PIT",82,1216045
2020-08-03,"PIT",68,1216045
2020-08-04,"PIT",132,1216045
2020-08-05,"PIT",70,1216045
2020-08-06,"PIT",100,1216045
2020-08-07,"PIT",97,1216045
2020-08-08,"PIT",87,1216045
2020-08-09,"PIT",61,1216045
2020-08-10,"PIT",75,1216045
2020-08-11,"PIT",76,1216045
2020-08-12,"PIT",70,1216045
2020-08-13,"PIT",114,1216045
2020-08-14,"PIT",90,1216045
2020-08-15,"PIT",77,1216045
2020-08-16,"PIT",74,1216045
2020-08-17,"PIT",71,1216045
2020-08-18,"PIT",45,1216045
2020-08-19,"PIT",27,1216045
2020-08-20,"PIT",100,1216045
2020-08-21,"PIT",80,1216045
2020-08-22,"PIT",61,1216045
2020-08-23,"PIT",86,1216045
2020-08-24,"PIT",29,1216045
2020-08-25,"PIT",58,1216045
